ORDERNUMBER,ORDERDATE,STATUS,QTR_ID,MONTH_ID,YEAR_ID,DEALSIZE,customer_id
10353,12/4/2004 0:00,Shipped,4,12,2004,Medium,89
10374,2/2/2005 0:00,Shipped,1,2,2005,Small,29
10398,3/30/2005 0:00,Shipped,1,3,2005,Small,2
10401,4/3/2005 0:00,On Hold,2,4,2005,Medium,13
10416,5/10/2005 0:00,Shipped,2,5,2005,Small,71
10188,11/18/2003 0:00,Shipped,4,11,2003,Small,8
10210,1/12/2004 0:00,Shipped,1,1,2004,Small,45
10223,2/20/2004 0:00,Shipped,1,2,2004,Small,11
10251,5/18/2004 0:00,Shipped,2,5,2004,Small,13
10285,8/27/2004 0:00,Shipped,3,8,2004,Small,16
10298,9/27/2004 0:00,Shipped,3,9,2004,Small,47
10318,11/2/2004 0:00,Shipped,4,11,2004,Small,19
10362,1/5/2005 0:00,Shipped,1,1,2005,Small,6
10417,5/13/2005 0:00,Disputed,2,5,2005,Small,24
10139,7/16/2003 0:00,Shipped,3,7,2003,Large,21
10162,10/18/2003 0:00,Shipped,4,10,2003,Large,5
10182,11/12/2003 0:00,Shipped,4,11,2003,Medium,40
10205,12/3/2003 0:00,Shipped,4,12,2003,Large,24
10214,1/26/2004 0:00,Shipped,1,1,2004,Large,26
10255,6/4/2004 0:00,Shipped,2,6,2004,Medium,84
10289,9/3/2004 0:00,Shipped,3,9,2004,Large,8
10421,5/29/2005 0:00,In Process,2,5,2005,Medium,40
10241,4/13/2004 0:00,Shipped,2,4,2004,Medium,84
10311,10/16/2004 0:00,Shipped,4,10,2004,Medium,24
10343,11/24/2004 0:00,Shipped,4,11,2004,Small,2
10419,5/17/2005 0:00,Shipped,2,5,2005,Large,20
10112,3/24/2003 0:00,Shipped,1,3,2003,Small,25
10228,3/10/2004 0:00,Shipped,1,3,2004,Small,34
10257,6/14/2004 0:00,Shipped,2,6,2004,Medium,62
10270,7/19/2004 0:00,Shipped,3,7,2004,Small,21
10423,5/30/2005 0:00,In Process,2,5,2005,Small,57
10150,9/19/2003 0:00,Shipped,3,9,2003,Small,27
10206,12/5/2003 0:00,Shipped,4,12,2003,Small,32
10257,6/14/2004 0:00,Shipped,2,6,2004,Small,62
10269,7/16/2004 0:00,Shipped,3,7,2004,Small,20
10369,1/20/2005 0:00,Shipped,1,1,2005,Small,42
10392,3/10/2005 0:00,Shipped,1,3,2005,Small,64
10119,4/28/2003 0:00,Shipped,2,4,2003,Small,20
10130,6/16/2003 0:00,Shipped,2,6,2003,Medium,92
10186,11/14/2003 0:00,Shipped,4,11,2003,Small,53
10209,1/9/2004 0:00,Shipped,1,1,2004,Small,55
10262,6/24/2004 0:00,Cancelled,2,6,2004,Small,24
10296,9/15/2004 0:00,Shipped,3,9,2004,Small,90
10316,11/1/2004 0:00,Shipped,4,11,2004,Small,60
10338,11/22/2004 0:00,Shipped,4,11,2004,Small,91
10386,3/1/2005 0:00,Resolved,1,3,2005,Medium,24
10400,4/1/2005 0:00,Shipped,2,4,2005,Small,62
10414,5/6/2005 0:00,On Hold,2,5,2005,Medium,59
10128,6/6/2003 0:00,Shipped,2,6,2003,Medium,24
10166,10/21/2003 0:00,Shipped,4,10,2003,Medium,22
10177,11/7/2003 0:00,Shipped,4,11,2003,Medium,77
10208,1/2/2004 0:00,Shipped,1,1,2004,Small,31
10221,2/18/2004 0:00,Shipped,1,2,2004,Medium,57
10232,3/20/2004 0:00,Shipped,1,3,2004,Medium,60
10248,5/7/2004 0:00,Cancelled,2,5,2004,Medium,1
10293,9/9/2004 0:00,Shipped,3,9,2004,Small,37
10314,10/22/2004 0:00,Shipped,4,10,2004,Small,79
10350,12/2/2004 0:00,Shipped,4,12,2004,Medium,24
10383,2/22/2005 0:00,Shipped,1,2,2005,Small,24
10109,3/10/2003 0:00,Shipped,1,3,2003,Large,46
10114,4/1/2003 0:00,Shipped,2,4,2003,Large,63
10136,7/4/2003 0:00,Shipped,3,7,2003,Large,52
10195,11/25/2003 0:00,Shipped,4,11,2003,Large,48
10203,12/2/2003 0:00,Shipped,4,12,2003,Large,24
10239,4/12/2004 0:00,Shipped,2,4,2004,Large,61
10246,5/5/2004 0:00,Shipped,2,5,2004,Large,24
10305,10/13/2004 0:00,Shipped,4,10,2004,Large,16
10310,10/16/2004 0:00,Shipped,4,10,2004,Large,69
10324,11/5/2004 0:00,Shipped,4,11,2004,Medium,12
10349,12/1/2004 0:00,Shipped,4,12,2004,Large,75
10377,2/9/2005 0:00,Shipped,1,2,2005,Large,17
10394,3/15/2005 0:00,Shipped,1,3,2005,Medium,24
10412,5/3/2005 0:00,Shipped,2,5,2005,Large,24
10117,4/16/2003 0:00,Shipped,2,4,2003,Small,27
10142,8/8/2003 0:00,Shipped,3,8,2003,Small,40
10153,9/28/2003 0:00,Shipped,3,9,2003,Small,24
10221,2/18/2004 0:00,Shipped,1,2,2004,Small,57
10326,11/9/2004 0:00,Shipped,4,11,2004,Medium,25
10372,1/26/2005 0:00,Shipped,1,1,2005,Small,36
10396,3/23/2005 0:00,Shipped,1,3,2005,Small,40
10108,3/3/2003 0:00,Shipped,1,3,2003,Small,67
10252,5/26/2004 0:00,Shipped,2,5,2004,Small,10
10265,7/2/2004 0:00,Shipped,3,7,2004,Medium,88
10276,8/2/2004 0:00,Shipped,3,8,2004,Small,72
10342,11/24/2004 0:00,Shipped,4,11,2004,Small,11
10290,9/7/2004 0:00,Shipped,3,9,2004,Small,92
10323,11/5/2004 0:00,Shipped,4,11,2004,Medium,73
10333,11/18/2004 0:00,Shipped,4,11,2004,Large,9
10382,2/17/2005 0:00,Shipped,1,2,2005,Large,40
10392,3/10/2005 0:00,Shipped,1,3,2005,Medium,64
10252,5/26/2004 0:00,Shipped,2,5,2004,Medium,10
10265,7/2/2004 0:00,Shipped,3,7,2004,Large,88
10330,11/16/2004 0:00,Shipped,4,11,2004,Medium,67
10355,12/7/2004 0:00,Shipped,4,12,2004,Medium,24
10378,2/10/2005 0:00,Shipped,1,2,2005,Medium,24
10390,3/4/2005 0:00,Shipped,1,3,2005,Large,40
10226,2/26/2004 0:00,Shipped,1,2,2004,Large,56
10146,9/3/2003 0:00,Shipped,3,9,2003,Medium,89
10224,2/21/2004 0:00,Shipped,1,2,2004,Small,7
10264,6/30/2004 0:00,Shipped,2,6,2004,Small,59
10286,8/28/2004 0:00,Shipped,3,8,2004,Small,63
10319,11/3/2004 0:00,Shipped,4,11,2004,Small,80
10330,11/16/2004 0:00,Shipped,4,11,2004,Small,67
10355,12/7/2004 0:00,Shipped,4,12,2004,Small,24
10197,11/26/2003 0:00,Shipped,4,11,2003,Small,54
10249,5/8/2004 0:00,Shipped,2,5,2004,Medium,34
10283,8/20/2004 0:00,Shipped,3,8,2004,Medium,58
10307,10/14/2004 0:00,Shipped,4,10,2004,Medium,30
10328,11/12/2004 0:00,Shipped,4,11,2004,Medium,87
10415,5/9/2005 0:00,Disputed,2,5,2005,Medium,88
10152,9/25/2003 0:00,Shipped,3,9,2003,Medium,29
10292,9/8/2004 0:00,Shipped,3,9,2004,Large,1
10337,11/21/2004 0:00,Shipped,4,11,2004,Medium,28
10372,1/26/2005 0:00,Shipped,1,1,2005,Large,36
10100,1/6/2003 0:00,Shipped,1,1,2003,Small,41
10213,1/22/2004 0:00,Shipped,1,1,2004,Medium,53
10302,10/6/2003 0:00,Shipped,4,10,2003,Medium,23
10332,11/17/2004 0:00,Shipped,4,11,2004,Large,78
10407,4/22/2005 0:00,On Hold,2,4,2005,Small,62
10166,10/21/2003 0:00,Shipped,4,10,2003,Small,22
10177,11/7/2003 0:00,Shipped,4,11,2003,Small,77
10232,3/20/2004 0:00,Shipped,1,3,2004,Small,60
10261,6/17/2004 0:00,Shipped,2,6,2004,Small,44
10273,7/21/2004 0:00,Shipped,3,7,2004,Small,57
10315,10/29/2004 0:00,Shipped,4,10,2004,Medium,15
10217,2/4/2004 0:00,Shipped,1,2,2004,Medium,66
10245,5/4/2004 0:00,Shipped,2,5,2004,Small,35
10113,3/26/2003 0:00,Shipped,1,3,2003,Small,40
10164,10/21/2003 0:00,Resolved,4,10,2003,Small,64
10174,11/6/2003 0:00,Shipped,4,11,2003,Small,29
10258,6/15/2004 0:00,Shipped,2,6,2004,Small,36
10348,11/1/2004 0:00,Shipped,4,11,2004,Large,26
10358,12/10/2004 0:00,Shipped,4,12,2004,Medium,24
10411,5/1/2005 0:00,Shipped,2,5,2005,Small,44
10424,5/31/2005 0:00,In Process,2,5,2005,Small,24
10299,9/30/2004 0:00,Shipped,3,9,2004,Large,17
10319,11/3/2004 0:00,Shipped,4,11,2004,Large,80
10161,10/17/2003 0:00,Shipped,4,10,2003,Small,79
10213,1/22/2004 0:00,Shipped,1,1,2004,Small,53
10267,7/7/2004 0:00,Shipped,3,7,2004,Small,75
10279,8/9/2004 0:00,Shipped,3,8,2004,Small,24
10302,10/6/2003 0:00,Shipped,4,10,2003,Small,23
10172,11/5/2003 0:00,Shipped,4,11,2003,Small,14
10192,11/20/2003 0:00,Shipped,4,11,2003,Small,41
10226,2/26/2004 0:00,Shipped,1,2,2004,Small,56
10267,7/7/2004 0:00,Shipped,3,7,2004,Medium,75
10301,10/5/2003 0:00,Shipped,4,10,2003,Small,86
10104,1/31/2003 0:00,Shipped,1,1,2003,Small,24
10152,9/25/2003 0:00,Shipped,3,9,2003,Small,29
10176,11/6/2003 0:00,Shipped,4,11,2003,Small,71
10195,11/25/2003 0:00,Shipped,4,11,2003,Small,48
10220,2/12/2004 0:00,Shipped,1,2,2004,Small,76
10230,3/15/2004 0:00,Shipped,1,3,2004,Small,73
10282,8/20/2004 0:00,Shipped,3,8,2004,Small,40
10349,12/1/2004 0:00,Shipped,4,12,2004,Small,75
10394,3/15/2005 0:00,Shipped,1,3,2005,Small,24
10120,4/29/2003 0:00,Shipped,2,4,2003,Medium,11
10309,10/15/2004 0:00,Shipped,4,10,2004,Small,18
10403,4/8/2005 0:00,Shipped,2,4,2005,Medium,23
10123,5/20/2003 0:00,Shipped,2,5,2003,Small,47
10137,7/10/2003 0:00,Shipped,3,7,2003,Small,2
10106,2/17/2003 0:00,Shipped,1,2,2003,Small,87
10297,9/16/2004 0:00,Shipped,3,9,2004,Medium,76
10353,12/4/2004 0:00,Shipped,4,12,2004,Small,89
10101,1/9/2003 0:00,Shipped,1,1,2003,Small,73
10205,12/3/2003 0:00,Shipped,4,12,2003,Small,24
10243,4/26/2004 0:00,Shipped,2,4,2004,Small,65
10356,12/9/2004 0:00,Shipped,4,12,2004,Large,3
10391,3/9/2005 0:00,Shipped,1,3,2005,Large,43
10158,10/10/2003 0:00,Shipped,4,10,2003,Small,18
10236,4/3/2004 0:00,Shipped,2,4,2004,Medium,46
10340,11/24/2004 0:00,Shipped,4,11,2004,Medium,54
10384,2/23/2005 0:00,Shipped,1,2,2005,Small,5
10255,6/4/2004 0:00,Shipped,2,6,2004,Small,84
10345,11/25/2004 0:00,Shipped,4,11,2004,Small,47
10421,5/29/2005 0:00,In Process,2,5,2005,Small,40
10114,4/1/2003 0:00,Shipped,2,4,2003,Small,63
10190,11/19/2003 0:00,Shipped,4,11,2003,Medium,24
10279,8/9/2004 0:00,Shipped,3,8,2004,Medium,24
10368,1/19/2005 0:00,Shipped,1,1,2005,Medium,40
10219,2/10/2004 0:00,Shipped,1,2,2004,Small,83
10335,11/19/2004 0:00,Shipped,4,11,2004,Small,40
10143,8/10/2003 0:00,Shipped,3,8,2003,Small,51
10155,10/6/2003 0:00,Shipped,4,10,2003,Small,17
10167,10/23/2003 0:00,Cancelled,4,10,2003,Small,38
10178,11/8/2003 0:00,Shipped,4,11,2003,Small,52
10198,11/27/2003 0:00,Shipped,4,11,2003,Medium,67
10222,2/19/2004 0:00,Shipped,1,2,2004,Small,56
10249,5/8/2004 0:00,Shipped,2,5,2004,Small,34
10274,7/21/2004 0:00,Shipped,3,7,2004,Small,42
10328,11/12/2004 0:00,Shipped,4,11,2004,Small,87
10339,11/23/2004 0:00,Shipped,4,11,2004,Medium,36
10351,12/3/2004 0:00,Shipped,4,12,2004,Small,50
10415,5/9/2005 0:00,Disputed,2,5,2005,Small,88
10109,3/10/2003 0:00,Shipped,1,3,2003,Small,46
10160,10/11/2003 0:00,Shipped,4,10,2003,Small,55
10171,11/5/2003 0:00,Shipped,4,11,2003,Small,44
10405,4/14/2005 0:00,Shipped,2,4,2005,Small,84
10154,10/2/2003 0:00,Shipped,4,10,2003,Small,81
10185,11/14/2003 0:00,Shipped,4,11,2003,Small,51
10233,3/29/2004 0:00,Shipped,1,3,2004,Medium,13
10306,10/14/2004 0:00,Shipped,4,10,2004,Small,78
10315,10/29/2004 0:00,Shipped,4,10,2004,Small,15
10339,11/23/2004 0:00,Shipped,4,11,2004,Large,36
10346,11/29/2004 0:00,Shipped,4,11,2004,Medium,85
10198,11/27/2003 0:00,Shipped,4,11,2003,Small,67
10361,12/17/2004 0:00,Shipped,4,12,2004,Medium,21
10368,1/19/2005 0:00,Shipped,1,1,2005,Small,40
10326,11/9/2004 0:00,Shipped,4,11,2004,Small,25
10385,2/28/2005 0:00,Shipped,1,2,2005,Medium,40
10131,6/16/2003 0:00,Shipped,2,6,2003,Medium,89
10250,5/11/2004 0:00,Shipped,2,5,2004,Medium,62
10242,4/20/2004 0:00,Shipped,2,4,2004,Small,80
10408,4/22/2005 0:00,Shipped,2,4,2005,Small,36
10230,3/15/2004 0:00,Shipped,1,3,2004,Medium,73
10269,7/16/2004 0:00,Shipped,3,7,2004,Medium,20
10290,9/7/2004 0:00,Shipped,3,9,2004,Medium,92
10235,4/2/2004 0:00,Shipped,2,4,2004,Medium,58
10317,11/2/2004 0:00,Shipped,4,11,2004,Small,6
10375,2/3/2005 0:00,Shipped,1,2,2005,Large,15
10264,6/30/2004 0:00,Shipped,2,6,2004,Medium,59
10335,11/19/2004 0:00,Shipped,4,11,2004,Medium,40
10133,6/27/2003 0:00,Shipped,2,6,2003,Small,24
10387,3/2/2005 0:00,Shipped,1,3,2005,Medium,27
10190,11/19/2003 0:00,Shipped,4,11,2003,Small,24
10364,1/6/2005 0:00,Shipped,1,1,2005,Small,68
10325,11/5/2004 0:00,Shipped,4,11,2004,Large,18
10116,4/11/2003 0:00,Shipped,2,4,2003,Small,91
10247,5/5/2004 0:00,Shipped,2,5,2004,Small,74
10272,7/20/2004 0:00,Shipped,3,7,2004,Small,19
10413,5/5/2005 0:00,Shipped,2,5,2005,Small,14
10144,8/13/2003 0:00,Shipped,3,8,2003,Small,91
10340,11/24/2004 0:00,Shipped,4,11,2004,Small,54
10341,11/24/2004 0:00,Shipped,4,11,2004,Small,20
10365,1/7/2005 0:00,Shipped,1,1,2005,Medium,51
10156,10/8/2003 0:00,Shipped,4,10,2003,Small,24
10199,12/1/2003 0:00,Shipped,4,12,2003,Small,33
10401,4/3/2005 0:00,On Hold,2,4,2005,Small,13
10115,4/4/2003 0:00,Shipped,2,4,2003,Small,28
10196,11/26/2003 0:00,Shipped,4,11,2003,Small,35
10395,3/17/2005 0:00,Shipped,1,3,2005,Large,3
10121,5/7/2003 0:00,Shipped,2,5,2003,Medium,2
10105,2/11/2003 0:00,Shipped,1,2,2003,Small,49
10129,6/12/2003 0:00,Shipped,2,6,2003,Small,50
10233,3/29/2004 0:00,Shipped,1,3,2004,Small,13
10295,9/10/2004 0:00,Shipped,3,9,2004,Small,59
10385,2/28/2005 0:00,Shipped,1,2,2005,Small,40
10156,10/8/2003 0:00,Shipped,4,10,2003,Medium,24
10199,12/1/2003 0:00,Shipped,4,12,2003,Medium,33
10388,3/3/2005 0:00,Shipped,1,3,2005,Large,22
10397,3/28/2005 0:00,Shipped,1,3,2005,Small,52
10352,12/3/2004 0:00,Shipped,4,12,2004,Small,92
10352,12/3/2004 0:00,Shipped,4,12,2004,Medium,92
10401,4/3/2005 0:00,On Hold,2,4,2005,Large,13
10424,5/31/2005 0:00,In Process,2,5,2005,Medium,24
10118,4/21/2003 0:00,Shipped,2,4,2003,Medium,54
10397,3/28/2005 0:00,Shipped,1,3,2005,Medium,52
10294,9/10/2004 0:00,Shipped,3,9,2004,Medium,72
